year,Schoolwork Burden,Shadow Education,Refund Disputes,After-school Services,Family Pressure,Student Well-being,Admissions Equity,messages_in_year
2011,0.3692022263450835,0.03339517625231911,0.00463821892393321,0.022263450834879406,0.15213358070500926,0.13543599257884972,0.2829313543599258,1078
2012,0.2914798206278027,0.07623318385650224,0.005605381165919282,0.023542600896860985,0.11995515695067265,0.12331838565022421,0.3598654708520179,892
2013,0.33390705679862304,0.0717154331612163,0.0034423407917383822,0.028112449799196786,0.09236947791164658,0.12392426850258176,0.34652897303499713,1743
2014,0.3284132841328413,0.07718327183271832,0.005842558425584256,0.01937269372693727,0.07749077490774908,0.11992619926199262,0.37177121771217714,3252
2015,0.34456011430904265,0.07675035721575832,0.003061849357011635,0.014492753623188406,0.07838334353949786,0.08471116554398857,0.39804041641151255,4899
2016,0.29539254319490754,0.06365565322825098,0.003637465898757199,0.01652015762352228,0.0771445892694756,0.09411943013034253,0.4495301606547439,6598
2017,0.2744603749803057,0.045218213329131875,0.0029935402552386955,0.020639672286119428,0.07672916338427603,0.09059398140853947,0.48936505435638883,6347
2018,0.21166912850812408,0.0465288035450517,0.009748892171344165,0.02378138847858198,0.07326440177252586,0.10723781388478582,0.5277695716395864,6770
2019,0.19624749948265158,0.04663033731116783,0.0226943505552873,0.023108229288818376,0.06953162723322066,0.07698144443678002,0.5648065116920742,14497
2020,0.16606698034874065,0.03719900359811791,0.06288402989205646,0.026736783836147245,0.07229449211181843,0.07949072792693053,0.5553279822861887,18065
2021,0.10961110932113284,0.02426136546702323,0.12156458420594773,0.0379869188388053,0.06331153139800882,0.06247382156780617,0.5807906692012759,31037
2022,0.09389074531454308,0.014637512712480023,0.07075403167223594,0.028693883481040246,0.058876943193374984,0.05996658433822461,0.6731802992881011,27532
2023,0.1259939823769611,0.023748119492800344,0.06775198796475392,0.03470879002793897,0.059961315280464215,0.0849451966473243,0.6028906082097572,18612
2024,0.19200843993142555,0.02775946195437162,0.030396940524858234,0.04167216141368851,0.06013451140709482,0.09758670710800475,0.5504417776605565,15166
2025,0.04905425067553523,0.03970068592808148,0.00020785699438786114,0.0315942631469549,0.05258781958012887,0.10143421326127625,0.7254209104136354,4811
